file_id,category,prompt,stage2_dists,stage1_dists
n03790512_1183-3,motorcycle,A photo of a motorcycle,0.3294764757156372,0.3302379250526428
n03790512_11876-5,motorcycle,A photo of a motorcycle,0.3294764757156372,0.3302379250526428
n03790512_12353-3,motorcycle,A photo of a motorcycle,0.36165180802345276,0.3591384291648865
n03790512_12399-2,motorcycle,A photo of a motorcycle,0.36165180802345276,0.3591384291648865
n03790512_12653-6,motorcycle,A photo of a motorcycle,0.36165180802345276,0.3591384291648865
n03790512_12830-5,motorcycle,A photo of a motorcycle,0.36165180802345276,0.3591384291648865
n03790512_12908-7,motorcycle,A photo of a motorcycle,0.36165180802345276,0.3591384291648865
n03790512_13213-4,motorcycle,A photo of a motorcycle,0.36165180802345276,0.3591384291648865
n03790512_13361-2,motorcycle,A photo of a motorcycle,0.36165180802345276,0.3591384291648865
n03790512_13361-4,motorcycle,A photo of a motorcycle,0.36165180802345276,0.3591384291648865
n03790512_13786-6,motorcycle,A photo of a motorcycle,0.33744966983795166,0.3304467499256134
n03790512_13819-6,motorcycle,A photo of a motorcycle,0.33744966983795166,0.3304467499256134
n03790512_13869-1,motorcycle,A photo of a motorcycle,0.33744966983795166,0.3304467499256134
n03790512_13869-2,motorcycle,A photo of a motorcycle,0.33744966983795166,0.3304467499256134
n03790512_13869-5,motorcycle,A photo of a motorcycle,0.33744966983795166,0.3304467499256134
n03790512_14329-2,motorcycle,A photo of a motorcycle,0.33744966983795166,0.3304467499256134
n03790512_14711-1,motorcycle,A photo of a motorcycle,0.33744966983795166,0.3304467499256134
n03790512_14711-2,motorcycle,A photo of a motorcycle,0.33744966983795166,0.3304467499256134
n03790512_14711-3,motorcycle,A photo of a motorcycle,0.3365505039691925,0.3368101418018341
n03790512_14968-2,motorcycle,A photo of a motorcycle,0.3365505039691925,0.3368101418018341
n03790512_16242-1,motorcycle,A photo of a motorcycle,0.3365505039691925,0.3368101418018341
n03790512_16366-5,motorcycle,A photo of a motorcycle,0.3365505039691925,0.3368101418018341
n03790512_16366-6,motorcycle,A photo of a motorcycle,0.3365505039691925,0.3368101418018341
n03790512_16366-8,motorcycle,A photo of a motorcycle,0.3365505039691925,0.3368101418018341
n03790512_1652-1,motorcycle,A photo of a motorcycle,0.3365505039691925,0.3368101418018341
n03790512_1748-2,motorcycle,A photo of a motorcycle,0.3365505039691925,0.3368101418018341
n03790512_1801-3,motorcycle,A photo of a motorcycle,0.31836187839508057,0.32024523615837097
n03790512_1872-2,motorcycle,A photo of a motorcycle,0.31836187839508057,0.32024523615837097
n03790512_20390-2,motorcycle,A photo of a motorcycle,0.31836187839508057,0.32024523615837097
n03790512_2492-6,motorcycle,A photo of a motorcycle,0.31836187839508057,0.32024523615837097
n03790512_2611-3,motorcycle,A photo of a motorcycle,0.31836187839508057,0.32024523615837097
n03790512_2777-4,motorcycle,A photo of a motorcycle,0.31836187839508057,0.32024523615837097
n03790512_3214-1,motorcycle,A photo of a motorcycle,0.31836187839508057,0.32024523615837097
n03790512_3247-2,motorcycle,A photo of a motorcycle,0.31836187839508057,0.32024523615837097
n03790512_3247-6,motorcycle,A photo of a motorcycle,0.339516818523407,0.337823748588562
n03790512_3337-4,motorcycle,A photo of a motorcycle,0.339516818523407,0.337823748588562
n03790512_345-3,motorcycle,A photo of a motorcycle,0.339516818523407,0.337823748588562
n03790512_3494-5,motorcycle,A photo of a motorcycle,0.339516818523407,0.337823748588562
n03790512_37275-1,motorcycle,A photo of a motorcycle,0.339516818523407,0.337823748588562
n03790512_3751-2,motorcycle,A photo of a motorcycle,0.339516818523407,0.337823748588562
n03790512_3751-5,motorcycle,A photo of a motorcycle,0.339516818523407,0.337823748588562
n03790512_3782-1,motorcycle,A photo of a motorcycle,0.339516818523407,0.337823748588562
n03790512_3782-2,motorcycle,A photo of a motorcycle,0.323012113571167,0.31839418411254883
n03790512_3785-3,motorcycle,A photo of a motorcycle,0.323012113571167,0.31839418411254883
n03790512_3840-2,motorcycle,A photo of a motorcycle,0.323012113571167,0.31839418411254883
n03790512_393-1,motorcycle,A photo of a motorcycle,0.323012113571167,0.31839418411254883
n03790512_3940-1,motorcycle,A photo of a motorcycle,0.323012113571167,0.31839418411254883
n03790512_3940-5,motorcycle,A photo of a motorcycle,0.323012113571167,0.31839418411254883
n03790512_400-2,motorcycle,A photo of a motorcycle,0.323012113571167,0.31839418411254883
n03790512_400-5,motorcycle,A photo of a motorcycle,0.323012113571167,0.31839418411254883
n03790512_4383-4,motorcycle,A photo of a motorcycle,0.34736543893814087,0.34842756390571594
n03790512_4386-1,motorcycle,A photo of a motorcycle,0.34736543893814087,0.34842756390571594
n03790512_4386-2,motorcycle,A photo of a motorcycle,0.34736543893814087,0.34842756390571594
n03790512_4386-6,motorcycle,A photo of a motorcycle,0.34736543893814087,0.34842756390571594
n03790512_5014-5,motorcycle,A photo of a motorcycle,0.34736543893814087,0.34842756390571594
n03790512_518-1,motorcycle,A photo of a motorcycle,0.34736543893814087,0.34842756390571594
n03790512_5246-2,motorcycle,A photo of a motorcycle,0.34736543893814087,0.34842756390571594
n03790512_5246-4,motorcycle,A photo of a motorcycle,0.34736543893814087,0.34842756390571594
n03790512_5254-1,motorcycle,A photo of a motorcycle,0.33066725730895996,0.328069269657135
n03790512_5254-2,motorcycle,A photo of a motorcycle,0.33066725730895996,0.328069269657135
n03790512_574-1,motorcycle,A photo of a motorcycle,0.33066725730895996,0.328069269657135
n03790512_574-3,motorcycle,A photo of a motorcycle,0.33066725730895996,0.328069269657135
n03790512_6268-5,motorcycle,A photo of a motorcycle,0.33066725730895996,0.328069269657135
n03790512_6302-4,motorcycle,A photo of a motorcycle,0.33066725730895996,0.328069269657135
n03790512_6318-3,motorcycle,A photo of a motorcycle,0.33066725730895996,0.328069269657135
n03790512_6318-4,motorcycle,A photo of a motorcycle,0.33066725730895996,0.328069269657135
n03790512_6401-4,motorcycle,A photo of a motorcycle,0.3276840150356293,0.32427728176116943
n03790512_6491-4,motorcycle,A photo of a motorcycle,0.3276840150356293,0.32427728176116943
n03790512_6491-7,motorcycle,A photo of a motorcycle,0.3276840150356293,0.32427728176116943
n03790512_7060-1,motorcycle,A photo of a motorcycle,0.3276840150356293,0.32427728176116943
n03790512_7060-4,motorcycle,A photo of a motorcycle,0.3276840150356293,0.32427728176116943
n03790512_7179-5,motorcycle,A photo of a motorcycle,0.3276840150356293,0.32427728176116943
n03790512_7678-6,motorcycle,A photo of a motorcycle,0.3276840150356293,0.32427728176116943
n03790512_8066-4,motorcycle,A photo of a motorcycle,0.3276840150356293,0.32427728176116943
n03790512_8445-2,motorcycle,A photo of a motorcycle,0.305952250957489,0.30629950761795044
n03790512_9018-4,motorcycle,A photo of a motorcycle,0.305952250957489,0.30629950761795044
n03790512_9018-5,motorcycle,A photo of a motorcycle,0.305952250957489,0.30629950761795044
n03790512_9155-6,motorcycle,A photo of a motorcycle,0.305952250957489,0.30629950761795044
n03790512_9380-4,motorcycle,A photo of a motorcycle,0.305952250957489,0.30629950761795044
n03790512_9419-2,motorcycle,A photo of a motorcycle,0.305952250957489,0.30629950761795044
n03790512_9419-5,motorcycle,A photo of a motorcycle,0.305952250957489,0.30629950761795044
n03790512_948-1,motorcycle,A photo of a motorcycle,0.305952250957489,0.30629950761795044
n03790512_9645-3,motorcycle,A photo of a motorcycle,0.3715727627277374,0.37536385655403137
n03790512_9645-4,motorcycle,A photo of a motorcycle,0.3715727627277374,0.37536385655403137
n03790512_9645-5,motorcycle,A photo of a motorcycle,0.3715727627277374,0.37536385655403137
n02330245_10036-1,mouse,A photo of a mouse,0.3715727627277374,0.37536385655403137
n02330245_10036-4,mouse,A photo of a mouse,0.3715727627277374,0.37536385655403137
n02330245_11196-3,mouse,A photo of a mouse,0.3715727627277374,0.37536385655403137
n02330245_11196-4,mouse,A photo of a mouse,0.3715727627277374,0.37536385655403137
n02330245_11196-5,mouse,A photo of a mouse,0.3715727627277374,0.37536385655403137
n02330245_11204-4,mouse,A photo of a mouse,0.3835856318473816,0.38575708866119385
n02330245_11428-6,mouse,A photo of a mouse,0.3835856318473816,0.38575708866119385
n02330245_11488-5,mouse,A photo of a mouse,0.3835856318473816,0.38575708866119385
n02330245_11972-1,mouse,A photo of a mouse,0.3835856318473816,0.38575708866119385
n02330245_11972-3,mouse,A photo of a mouse,0.3835856318473816,0.38575708866119385
n02330245_12129-4,mouse,A photo of a mouse,0.3835856318473816,0.38575708866119385
n02330245_12194-2,mouse,A photo of a mouse,0.3835856318473816,0.38575708866119385
n02330245_12194-7,mouse,A photo of a mouse,0.3835856318473816,0.38575708866119385
n02330245_128-4,mouse,A photo of a mouse,0.3763221502304077,0.3798872232437134
n02330245_128-5,mouse,A photo of a mouse,0.3763221502304077,0.3798872232437134
n02330245_128-6,mouse,A photo of a mouse,0.3763221502304077,0.3798872232437134
n02330245_1362-1,mouse,A photo of a mouse,0.3763221502304077,0.3798872232437134
n02330245_1362-5,mouse,A photo of a mouse,0.3763221502304077,0.3798872232437134
n02330245_137-1,mouse,A photo of a mouse,0.3763221502304077,0.3798872232437134
n02330245_137-6,mouse,A photo of a mouse,0.3763221502304077,0.3798872232437134
n02330245_1409-6,mouse,A photo of a mouse,0.3763221502304077,0.3798872232437134
n02330245_1409-7,mouse,A photo of a mouse,0.3827349543571472,0.3832935094833374
n02330245_14485-5,mouse,A photo of a mouse,0.3827349543571472,0.3832935094833374
n02330245_14629-7,mouse,A photo of a mouse,0.3827349543571472,0.3832935094833374
n02330245_15445-1,mouse,A photo of a mouse,0.3827349543571472,0.3832935094833374
n02330245_15446-3,mouse,A photo of a mouse,0.3827349543571472,0.3832935094833374
n02330245_15446-4,mouse,A photo of a mouse,0.3827349543571472,0.3832935094833374
n02330245_15592-2,mouse,A photo of a mouse,0.3827349543571472,0.3832935094833374
n02330245_15592-3,mouse,A photo of a mouse,0.3827349543571472,0.3832935094833374
n02330245_15950-1,mouse,A photo of a mouse,0.3802182078361511,0.3835635781288147
n02330245_16836-1,mouse,A photo of a mouse,0.3802182078361511,0.3835635781288147
n02330245_16836-2,mouse,A photo of a mouse,0.3802182078361511,0.3835635781288147
n02330245_16836-7,mouse,A photo of a mouse,0.3802182078361511,0.3835635781288147
n02330245_16937-6,mouse,A photo of a mouse,0.3802182078361511,0.3835635781288147
n02330245_2085-6,mouse,A photo of a mouse,0.3802182078361511,0.3835635781288147
n02330245_2307-2,mouse,A photo of a mouse,0.3802182078361511,0.3835635781288147
n02330245_2307-5,mouse,A photo of a mouse,0.3802182078361511,0.3835635781288147
n02330245_256-1,mouse,A photo of a mouse,0.4068090319633484,0.41114261746406555
n02330245_2715-2,mouse,A photo of a mouse,0.4068090319633484,0.41114261746406555
n02330245_2930-7,mouse,A photo of a mouse,0.4068090319633484,0.41114261746406555
n02330245_3175-3,mouse,A photo of a mouse,0.4068090319633484,0.41114261746406555
n02330245_3252-4,mouse,A photo of a mouse,0.4068090319633484,0.41114261746406555
n02330245_3319-4,mouse,A photo of a mouse,0.4068090319633484,0.41114261746406555
n02330245_3581-6,mouse,A photo of a mouse,0.4068090319633484,0.41114261746406555
n02330245_364-2,mouse,A photo of a mouse,0.4068090319633484,0.41114261746406555
n02330245_3730-5,mouse,A photo of a mouse,0.3656688332557678,0.3698897063732147
n02330245_3730-9,mouse,A photo of a mouse,0.3656688332557678,0.3698897063732147
n02330245_3938-1,mouse,A photo of a mouse,0.3656688332557678,0.3698897063732147
n02330245_3938-5,mouse,A photo of a mouse,0.3656688332557678,0.3698897063732147
n02330245_3938-6,mouse,A photo of a mouse,0.3656688332557678,0.3698897063732147
n02330245_396-2,mouse,A photo of a mouse,0.3656688332557678,0.3698897063732147
n02330245_4390-3,mouse,A photo of a mouse,0.3656688332557678,0.3698897063732147
n02330245_4390-4,mouse,A photo of a mouse,0.3656688332557678,0.3698897063732147
n02330245_4461-2,mouse,A photo of a mouse,0.4123413860797882,0.4166019558906555
n02330245_4461-4,mouse,A photo of a mouse,0.4123413860797882,0.4166019558906555
n02330245_4482-2,mouse,A photo of a mouse,0.4123413860797882,0.4166019558906555
n02330245_4482-5,mouse,A photo of a mouse,0.4123413860797882,0.4166019558906555
n02330245_4840-3,mouse,A photo of a mouse,0.4123413860797882,0.4166019558906555
n02330245_498-2,mouse,A photo of a mouse,0.4123413860797882,0.4166019558906555
n02330245_5205-2,mouse,A photo of a mouse,0.4123413860797882,0.4166019558906555
n02330245_5205-3,mouse,A photo of a mouse,0.4123413860797882,0.4166019558906555
n02330245_5245-4,mouse,A photo of a mouse,0.395391583442688,0.3959038257598877
n02330245_543-1,mouse,A photo of a mouse,0.395391583442688,0.3959038257598877
n02330245_543-2,mouse,A photo of a mouse,0.395391583442688,0.3959038257598877
n02330245_543-3,mouse,A photo of a mouse,0.395391583442688,0.3959038257598877
n02330245_543-7,mouse,A photo of a mouse,0.395391583442688,0.3959038257598877
n02330245_5734-2,mouse,A photo of a mouse,0.395391583442688,0.3959038257598877
n02330245_5734-3,mouse,A photo of a mouse,0.395391583442688,0.3959038257598877
n02330245_5910-1,mouse,A photo of a mouse,0.395391583442688,0.3959038257598877
n02330245_6420-2,mouse,A photo of a mouse,0.4253445267677307,0.42689788341522217
n02330245_6577-2,mouse,A photo of a mouse,0.4253445267677307,0.42689788341522217
n02330245_6957-7,mouse,A photo of a mouse,0.4253445267677307,0.42689788341522217
n02330245_7030-2,mouse,A photo of a mouse,0.4253445267677307,0.42689788341522217
n02330245_7150-11,mouse,A photo of a mouse,0.4253445267677307,0.42689788341522217
n02330245_8024-4,mouse,A photo of a mouse,0.4253445267677307,0.42689788341522217
n02330245_8057-4,mouse,A photo of a mouse,0.4253445267677307,0.42689788341522217
n02330245_8057-7,mouse,A photo of a mouse,0.4253445267677307,0.42689788341522217
n02330245_8131-3,mouse,A photo of a mouse,0.39602068066596985,0.3985462188720703
n02330245_822-1,mouse,A photo of a mouse,0.39602068066596985,0.3985462188720703
n02330245_822-2,mouse,A photo of a mouse,0.39602068066596985,0.3985462188720703
n02330245_8227-2,mouse,A photo of a mouse,0.39602068066596985,0.3985462188720703
n02330245_8417-2,mouse,A photo of a mouse,0.39602068066596985,0.3985462188720703
n02330245_8442-1,mouse,A photo of a mouse,0.39602068066596985,0.3985462188720703
n02330245_8442-3,mouse,A photo of a mouse,0.39602068066596985,0.3985462188720703
n02330245_8442-4,mouse,A photo of a mouse,0.39602068066596985,0.3985462188720703
n02330245_8442-6,mouse,A photo of a mouse,0.41124582290649414,0.41110190749168396
n02330245_8456-1,mouse,A photo of a mouse,0.41124582290649414,0.41110190749168396
n02330245_8456-4,mouse,A photo of a mouse,0.41124582290649414,0.41110190749168396
n02330245_8584-4,mouse,A photo of a mouse,0.41124582290649414,0.41110190749168396
n02330245_8735-5,mouse,A photo of a mouse,0.41124582290649414,0.41110190749168396
n02330245_8797-10,mouse,A photo of a mouse,0.41124582290649414,0.41110190749168396
n02330245_8797-2,mouse,A photo of a mouse,0.41124582290649414,0.41110190749168396
n02330245_8800-1,mouse,A photo of a mouse,0.41124582290649414,0.41110190749168396
n02330245_8800-3,mouse,A photo of a mouse,0.37170180678367615,0.37598758935928345
n02330245_8800-4,mouse,A photo of a mouse,0.37170180678367615,0.37598758935928345
n02330245_8831-1,mouse,A photo of a mouse,0.37170180678367615,0.37598758935928345
n02330245_8831-4,mouse,A photo of a mouse,0.37170180678367615,0.37598758935928345
n02330245_8831-5,mouse,A photo of a mouse,0.37170180678367615,0.37598758935928345
n02330245_8908-5,mouse,A photo of a mouse,0.37170180678367615,0.37598758935928345
n02330245_9069-2,mouse,A photo of a mouse,0.37170180678367615,0.37598758935928345
n02330245_9206-1,mouse,A photo of a mouse,0.37170180678367615,0.37598758935928345
